"","fips","county","state","total_pop","long_trip","long_trip_pc","short_trip","short_trip_pc","sum_cases","sum_deaths"
"46",48093,"Comanche","TX",13635,33082,2.42625595892923,1032538,75.7270260359369,3133,102
"47",48095,"Concho","TX",2726,5007,1.83675715333822,188332,69.0873074101247,977,16
"48",48097,"Cooke","TX",41257,34525,0.836827689846572,3226069,78.1944639697506,7610,144
"49",48099,"Coryell","TX",75951,79855,1.05140156153309,5310504,69.9201327171466,14716,175
"50",48101,"Cottle","TX",1398,3808,2.7238912732475,89502,64.0214592274678,380,14
"51",48103,"Crane","TX",4797,9351,1.94934333958724,360754,75.2040858870127,1084,24
"52",48105,"Crockett","TX",3464,5864,1.69284064665127,289563,83.5920900692841,1190,30
"53",48107,"Crosby","TX",5737,4970,0.866306431933066,364983,63.6191389227819,1516,58
"54",48109,"Culberson","TX",2171,8338,3.84062643942883,153712,70.8023952095808,734,22
"55",48111,"Dallam","TX",7287,12870,1.76615891313298,595975,81.7860573624262,1974,52
"56",48113,"Dallas","TX",2635516,2700573,1.02468472966964,171575901,65.1014454095517,612525,8243
"57",48115,"Dawson","TX",12728,17431,1.36950031426776,896874,70.4646448774356,3484,138
"58",48119,"Delta","TX",5331,8145,1.52785593697243,428347,80.3502157193772,702,24
"59",48121,"Denton","TX",887207,704236,0.793767407155264,58765526,66.2365445718981,154080,1553
"60",48123,"DeWitt","TX",20160,22259,1.10411706349206,1605295,79.6277281746032,3986,122
"61",48125,"Dickens","TX",2211,1116,0.504748982360923,174286,78.8267752148349,377,20
"62",48127,"Dimmit","TX",10124,22947,2.26659423152904,821894,81.1827340971948,5112,74
"63",48129,"Donley","TX",3278,4511,1.37614399023795,251119,76.6073825503356,848,30
"64",48131,"Duval","TX",11157,12810,1.14815810701802,822394,73.7110334319261,2548,84
"65",48133,"Eastland","TX",18360,40658,2.21448801742919,1443171,78.6040849673203,2736,100
"66",48135,"Ector","TX",166223,273756,1.64692010130969,13590632,81.7614409558244,35100,758
"67",48137,"Edwards","TX",1932,3603,1.86490683229814,125871,65.1506211180124,496,12
"68",48139,"Ellis","TX",184826,182164,0.985597264454135,13037284,70.5381493945657,46383,646
"69",48143,"Erath","TX",42698,62266,1.45828844442363,3187503,74.6522787952597,8504,140
"70",48145,"Falls","TX",17297,31541,1.82349540382725,1560358,90.2097473550327,4206,64
"71",48147,"Fannin","TX",35514,30552,0.860280452779186,2707158,76.2279101199527,6950,218
"72",48149,"Fayette","TX",25346,31431,1.24007732975617,2229464,87.9611773060838,5546,134
"73",48151,"Fisher","TX",3830,7837,2.04621409921671,244845,63.9281984334204,612,28
"74",48153,"Floyd","TX",5712,8761,1.53378851540616,471265,82.5043767507003,1800,60
"75",48155,"Foard","TX",1155,2100,1.81818181818182,138229,119.678787878788,248,20
"76",48159,"Franklin","TX",10725,27293,2.54480186480186,993608,92.6441025641026,1628,52
"77",48161,"Freestone","TX",19717,34640,1.75685956281382,1341138,68.0193741441396,3956,100
"78",48163,"Frio","TX",20306,22329,1.09962572638629,1709065,84.1655175810105,5759,104
"79",48165,"Gaines","TX",21492,38054,1.77061232086358,1908101,88.7819188535269,2924,90
"80",48167,"Galveston","TX",342139,246552,0.720619397379428,26833511,78.4286824945417,82130,887
"81",48169,"Garza","TX",6229,8176,1.31257023599294,561826,90.1952159255097,1118,44
"82",48171,"Gillespie","TX",26988,19938,0.738772787905736,2159738,80.0258633466726,5180,104
"83",48173,"Glasscock","TX",1409,2015,1.43009226401703,104412,74.1036195883605,208,4
"84",48175,"Goliad","TX",7658,12705,1.65904936014625,776132,101.349177330896,959,30
"85",48177,"Gonzales","TX",20837,30079,1.44353793732303,1609212,77.2285837692566,5480,115
"86",48179,"Gray","TX",21886,17145,0.783377501599196,1774991,81.1016631636663,5087,114
"87",48181,"Grayson","TX",136212,108276,0.794907937626641,10101752,74.1619827915308,22748,692
"88",48183,"Gregg","TX",123945,168682,1.36094235346323,8547460,68.9617168905563,22928,720
"89",48185,"Grimes","TX",28880,43828,1.51759002770083,2540308,87.9608033240997,7640,148
"90",48187,"Guadalupe","TX",166847,155236,0.930409297140494,13196240,79.0918626046618,31174,444
"91",48189,"Hale","TX",33406,72298,2.16422199604861,2368325,70.8951984673412,12369,312
"92",48191,"Hall","TX",2964,10962,3.69838056680162,215063,72.558367071525,994,28
"93",48193,"Hamilton","TX",8461,14807,1.75002954733483,732485,86.5719182129772,1588,54
"94",48195,"Hansford","TX",5399,8956,1.65882570846453,431324,79.8896091868865,1883,48
"95",48197,"Hardeman","TX",3933,7894,2.00711924739385,246243,62.6094584286804,774,24
"96",48199,"Hardin","TX",57602,61065,1.06011944029721,4754382,82.5384882469359,12142,230
"97",48201,"Harris","TX",4713325,3574739,0.758432529053269,354291647,75.168091952072,805946,13160
"98",48203,"Harrison","TX",66553,102523,1.54047150391417,5166423,77.6287019368022,10876,221
"99",48205,"Hartley","TX",5576,10122,1.81527977044476,426736,76.5308464849354,1317,4
"100",48207,"Haskell","TX",5658,9821,1.73577235772358,523384,92.503358077059,917,54
"101",48209,"Hays","TX",230191,151815,0.659517531093744,18545787,80.5669509233636,42417,522
"102",48211,"Hemphill","TX",3819,11150,2.91961246399581,267296,69.9910971458497,1172,6
"103",48213,"Henderson","TX",82737,136554,1.65045868233076,6083919,73.5332318068095,12120,388
"104",48215,"Hidalgo","TX",868707,1201627,1.38323623500214,69318496,79.7950240990345,182129,5814
"105",48217,"Hill","TX",36649,79749,2.1760211738383,2626322,71.6614914458785,9132,220
"106",48219,"Hockley","TX",23021,29305,1.27296815950654,1831427,79.554624038921,6255,208
"107",48221,"Hood","TX",61643,52788,0.856350274970394,4585995,74.3960384796327,13285,268
"108",48223,"Hopkins","TX",37084,58174,1.56870887714378,2785121,75.1030363499083,6796,228
"109",48225,"Houston","TX",22968,46722,2.03422152560084,1769234,77.0303901079763,3766,116
"110",48227,"Howard","TX",36664,62785,1.71244272310714,3104967,84.6870772419812,9402,204
"111",48229,"Hudspeth","TX",4886,16552,3.3876381498158,500722,102.480966025379,1081,24
"112",48231,"Hunt","TX",98594,104254,1.05740714445098,7181113,72.8351928109216,12504,358
"113",48233,"Hutchinson","TX",20938,16406,0.78355143757761,1672682,79.8873817938676,4840,144
"114",48235,"Irion","TX",1536,3056,1.98958333333333,127415,82.9524739583333,258,2
"115",48237,"Jack","TX",8935,14870,1.66424174594292,638311,71.4393956351427,1175,32
"116",48239,"Jackson","TX",14760,27245,1.84586720867209,1266782,85.8253387533875,3733,62
"117",48241,"Jasper","TX",35529,56600,1.59306482028765,3310828,93.1866362689634,5088,186
"118",48245,"Jefferson","TX",251565,233348,0.927585315922326,19569992,77.7929839206567,40832,884
"119",48251,"Johnson","TX",175817,164382,0.93496078308696,13755457,78.2373547495407,40306,752
"120",48253,"Jones","TX",20083,41804,2.08156151969327,1659582,82.6361599362645,5191,110
"121",48255,"Karnes","TX",15601,27644,1.77193769630152,1440282,92.3198512915839,4690,74
"122",48257,"Kaufman","TX",136154,186904,1.37273969181956,9759678,71.6811698517855,33050,532
"123",48259,"Kendall","TX",47431,41823,0.88176509034176,3954014,83.3634964474711,6686,144
"124",48265,"Kerr","TX",52600,44025,0.836977186311787,4149298,78.8839923954373,9192,184
"125",48267,"Kimble","TX",4337,8087,1.86465298593498,284994,65.7122434862808,589,14
"126",48271,"Kinney","TX",3667,5528,1.5074993182438,291128,79.3913280610854,694,12
"127",48273,"Kleberg","TX",30680,41890,1.36538461538462,2425799,79.0677640156454,5387,188
"128",48275,"Knox","TX",3664,10395,2.83706331877729,276755,75.5335698689956,525,34
"129",48277,"Lamar","TX",49859,78087,1.56615656150344,3502477,70.2476383401191,11918,314
"130",48279,"Lamb","TX",12893,20232,1.5692236097107,912930,70.8081904909641,4975,166
"131",48281,"Lampasas","TX",21428,29269,1.36592309128243,1912111,89.2342262460332,4435,66
"132",48285,"Lavaca","TX",20154,27977,1.38816115907512,1684976,83.6050411828917,4991,152
"133",48287,"Lee","TX",17239,28166,1.63385347177911,1669985,96.8724984047799,4474,78
"134",48289,"Leon","TX",17404,35411,2.0346472075385,1362035,78.2598827855665,3306,86
"135",48291,"Liberty","TX",88219,88912,1.00785545063988,8061089,91.3758827463472,16334,392
"136",48293,"Limestone","TX",23437,45422,1.93804667832914,1746765,74.5302299782395,5656,160
"137",48295,"Lipscomb","TX",3233,9880,3.05598515310857,279911,86.5793380760903,700,24
"138",48299,"Llano","TX",21795,29235,1.34136269786648,1888885,86.665978435421,3415,106
"139",48303,"Lubbock","TX",310569,396930,1.27807347159568,23106689,74.4011443511748,99019,1596
"140",48305,"Lynn","TX",5951,9174,1.54158964879852,402826,67.690472189548,1254,48
"141",48307,"McCulloch","TX",7984,16510,2.06788577154309,620267,77.68875250501,1181,40
"142",48309,"McLennan","TX",256623,380994,1.48464479021756,19252281,75.0216504366327,55588,958
"143",48313,"Madison","TX",14284,35954,2.51708204984598,1182165,82.7614813777653,3974,60
"144",48315,"Marion","TX",9854,15517,1.57469048102293,831684,84.4006494824437,1234,66
"145",48317,"Martin","TX",5771,10424,1.80627274302547,552905,95.807485704384,1302,38
"146",48319,"Mason","TX",4274,5147,1.2042583060365,335198,78.4272344408049,844,12
"147",48321,"Matagorda","TX",36643,45786,1.24951559643042,2917150,79.6100210135633,8556,228
"148",48323,"Maverick","TX",58722,166457,2.83466162596642,3873528,65.9638295698375,21652,720
"149",48325,"Medina","TX",51584,74547,1.44515741315136,4575343,88.6969409119107,9328,214
"150",48327,"Menard","TX",2138,4369,2.04349859681946,222988,104.297474275023,426,18
"151",48329,"Midland","TX",176832,352573,1.99383030220775,14636602,82.771229189287,35615,548
"152",48331,"Milam","TX",24823,29499,1.18837368569472,2008634,80.9182612899327,5166,98
"153",48333,"Mills","TX",4873,8937,1.83398317258362,373410,76.6283603529653,1318,42
"154",48335,"Mitchell","TX",8545,17086,1.99953188999415,642129,75.1467524868344,1218,62
"155",48337,"Montague","TX",19818,20565,1.03769300635786,1631269,82.3124936926027,4258,146
"156",48339,"Montgomery","TX",607391,564594,0.929539621100741,45912843,75.5902589929716,111002,1204
"157",48341,"Moore","TX",20940,40203,1.91991404011461,1972814,94.2127029608405,5528,146
"158",48343,"Morris","TX",12388,21397,1.72723603487246,900757,72.7120600581208,1896,68
"159",48345,"Motley","TX",1200,878,0.731666666666667,107043,89.2025,236,16
"160",48347,"Nacogdoches","TX",65204,137961,2.11583645175143,4454644,68.3185694129195,10264,346
"161",48349,"Navarro","TX",50113,84277,1.68173926925149,3665378,73.1422584957995,11879,308
"162",48351,"Newton","TX",13595,21135,1.55461566752483,1163129,85.5556454578889,1280,76
"163",48353,"Nolan","TX",14714,22821,1.55097186353133,990956,67.3478319967378,3096,104
"164",48355,"Nueces","TX",362294,421767,1.16415673458572,27698209,76.452298409579,80177,1681
"165",48357,"Ochiltree","TX",9836,26213,2.66500610004067,785812,79.8914192761285,2410,54
"166",48359,"Oldham","TX",2112,2103,0.995738636363636,144200,68.2765151515152,578,8
"167",48361,"Orange","TX",83396,71020,0.851599597102979,7001239,83.9517362943067,17652,308
"168",48365,"Panola","TX",23194,56996,2.45735966198155,1771071,76.3590152625679,3707,150
"169",48367,"Parker","TX",142878,173160,1.21194305631378,11105490,77.7270818460505,32450,378
"170",48369,"Parmer","TX",9605,16511,1.71900052056221,702799,73.1701197293077,2658,70
"171",48371,"Pecos","TX",15823,50223,3.17405043291411,1021313,64.5461037729887,3385,70
"172",48373,"Polk","TX",51353,80078,1.55936362043113,3598847,70.0805600451775,6834,240
"173",48375,"Potter","TX",117415,163318,1.39094664225184,8882220,75.6480858493378,35348,918
"174",48377,"Presidio","TX",6704,7521,1.12186754176611,381791,56.94973150358,1640,50
"175",48379,"Rains","TX",12514,21411,1.71096372063289,1151522,92.0186990570561,1632,54
"176",48381,"Randall","TX",137713,204885,1.48776803932817,11057202,80.2916355028211,34158,620
"177",48383,"Reagan","TX",3849,10494,2.72642244738893,262476,68.1932969602494,772,16
"178",48385,"Real","TX",3452,4910,1.42236384704519,303217,87.8380648899189,620,26
"179",48389,"Reeves","TX",15976,52818,3.30608412618928,1293704,80.9779669504256,4384,88
"180",48391,"Refugio","TX",6948,10029,1.44343696027634,527887,75.9768278641336,1372,46
"181",48393,"Roberts","TX",854,1351,1.58196721311475,58069,67.9964871194379,126,2
"182",48395,"Robertson","TX",17074,47356,2.77357385498419,1532019,89.7281832025302,4458,94
"183",48397,"Rockwall","TX",104915,84134,0.801925368155173,6608025,62.9845589286565,23715,316
"184",48399,"Runnels","TX",10264,21848,2.12860483242401,661445,64.4431995323461,2616,80
"185",48401,"Rusk","TX",54406,94928,1.74480755798993,4483441,82.4071058339154,8873,218
"186",48403,"Sabine","TX",10542,20578,1.95200151773857,720895,68.3831341301461,1050,90
"187",48413,"Schleicher","TX",2793,7037,2.51951306838525,362292,129.714285714286,486,12
"188",48415,"Scurry","TX",16703,34115,2.04244746452733,1294503,77.5012273244327,4859,124
"189",48417,"Shackelford","TX",3265,4929,1.50964777947933,234365,71.781010719755,552,10
"190",48419,"Shelby","TX",25274,56282,2.22687346680383,2165105,85.6653082218881,3814,142
"191",48421,"Sherman","TX",3022,3568,1.180675049636,289521,95.8044341495698,470,24
"192",48423,"Smith","TX",232751,368693,1.58406623387225,16754767,71.9858002758313,41464,974
"193",48425,"Somervell","TX",9128,9169,1.0044916739702,588885,64.5141323400526,2176,28
"194",48427,"Starr","TX",64633,111051,1.71817802051584,4699290,72.7072857518605,19128,608
"195",48429,"Stephens","TX",9366,17864,1.90732436472347,735124,78.488575699338,1606,50
"196",48431,"Sterling","TX",1291,2889,2.23780015491867,115041,89.1099922540666,217,8
"197",48433,"Stonewall","TX",1350,1569,1.16222222222222,148038,109.657777777778,314,12
"198",48435,"Sutton","TX",3776,12352,3.27118644067797,377498,99.9729872881356,950,16
"199",48437,"Swisher","TX",7397,8345,1.12816006489117,484860,65.5481952142761,1785,36
"200",48439,"Tarrant","TX",2102515,1749249,0.831979320004851,142666497,67.8551625077586,526914,7136
"201",48441,"Taylor","TX",138034,194978,1.41253604184476,9891840,71.6623440601591,32060,830
"202",48445,"Terry","TX",12337,23792,1.92850774094188,1040532,84.3423846964416,3404,113
"203",48447,"Throckmorton","TX",1501,2223,1.48101265822785,186062,123.958694203864,146,10
"204",48449,"Titus","TX",32750,64807,1.97883969465649,2773083,84.6742900763359,8154,168
"205",48453,"Travis","TX",1273954,718202,0.563758189071191,92042658,72.2495929994333,169316,2074
"206",48455,"Trinity","TX",14651,26091,1.78083407275954,1084529,74.0242304279571,1720,58
"207",48457,"Tyler","TX",21672,36170,1.66897379106681,2071456,95.5821336286453,2674,84
"208",48459,"Upshur","TX",41753,72521,1.73690513256532,3316772,79.4379326036453,7048,154
"209",48461,"Upton","TX",3657,7500,2.05086136177194,251053,68.6499863275909,750,20
"210",48463,"Uvalde","TX",26741,33865,1.26640738940204,2358355,88.1924759732246,7278,146
"211",48469,"Victoria","TX",92084,133575,1.45057773337388,7001878,76.0379436166978,18544,453
"212",48471,"Walker","TX",72971,92818,1.27198476106947,5349929,73.3158240945033,17447,266
"213",48473,"Waller","TX",55246,72533,1.31290953191181,5310211,96.1193751583825,8420,102
"214",48475,"Ward","TX",11998,28681,2.39048174695783,859714,71.654775795966,2434,48
"215",48477,"Washington","TX",35882,48901,1.3628281589655,2982418,83.1173847611616,8567,188
"216",48479,"Webb","TX",276652,1124547,4.0648431965068,17237282,62.3067319231381,93616,1688
"217",48481,"Wharton","TX",41556,42533,1.02351044373857,3368505,81.0594138030609,8557,234
"218",48483,"Wheeler","TX",5056,16230,3.21004746835443,438118,86.653085443038,1146,24
"219",48485,"Wichita","TX",132230,188004,1.42179535657566,9908082,74.930666263329,30438,762
"220",48487,"Wilbarger","TX",12769,24488,1.91776959824575,1012818,79.3185057561281,3866,110
"221",48489,"Willacy","TX",21358,33590,1.57271280082405,1677354,78.5351624683959,6322,182
"222",48491,"Williamson","TX",590551,439344,0.743956068146528,42246034,71.5366395112361,94282,966
"223",48493,"Wilson","TX",51070,76841,1.50462110828275,4595145,89.9773839827687,9381,138
"224",48495,"Winkler","TX",8010,18521,2.31223470661673,693596,86.5912609238452,1565,42
"225",48497,"Wise","TX",69984,86127,1.23066700960219,5800540,82.8838020118884,15063,250
"226",48499,"Wood","TX",45539,110599,2.42866553942774,2943921,64.6461494543139,7024,258
"227",48501,"Yoakum","TX",8713,16746,1.92195569838173,610245,70.0384482956502,1754,56
"228",48503,"Young","TX",18010,28954,1.60766240977235,1284085,71.2984453081621,4384,90
"229",48505,"Zapata","TX",14179,28569,2.01488116228225,855007,60.3009380069116,3601,72
"230",48507,"Zavala","TX",11840,16235,1.37119932432432,963653,81.3896114864865,3760,82
