"","fips","median_income","pct_over_us_median","pct_lt19","pct_19to54","pct_gt55","unemp_rate","county","state","total_pop","long_trip","long_trip_pc","short_trip","short_trip_pc","cases","deaths"
"19","48187",79768,65.3,27.4,46.6,26,3.6,"Guadalupe","TX",166847,155236,0.930409297140494,13196240,79.0918626046618,485,6
"20","48201",61618,51,29,49.3,21.7,5.8,"Harris","TX",4713325,3574739,0.758432529053269,354291647,75.168091952072,2989,141
"21","48203",58817,50.8,27,42.2,30.8,5.4,"Harrison","TX",66553,102523,1.54047150391417,5166423,77.6287019368022,538,2
"22","48209",72058,57.5,28.5,49.9,21.6,4.6,"Hays","TX",230191,151815,0.659517531093744,18545787,80.5669509233636,289,14
"23","48213",51521,46.9,23,39.2,37.8,5,"Henderson","TX",82737,136554,1.65045868233076,6083919,73.5332318068095,77,3
"24","48215",41800,39.7,35.5,44.7,19.8,6.9,"Hidalgo","TX",868707,1201627,1.38323623500214,69318496,79.7950240990345,1765,29
"25","48231",58063,54.5,27.4,42.2,30.4,5.1,"Hunt","TX",98594,104254,1.05740714445098,7181113,72.8351928109216,158,6
"26","48245",55797,47.9,26.4,46,27.6,4.9,"Jefferson","TX",251565,233348,0.927585315922326,19569992,77.7929839206567,644,8
"27","48251",66319,60.2,28.3,44.8,26.9,3.5,"Johnson","TX",175817,164382,0.93496078308696,13755457,78.2373547495407,207,6
"28","48257",75775,62.4,31,45.7,23.3,5.6,"Kaufman","TX",136154,186904,1.37273969181956,9759678,71.6811698517855,279,6
"29","48291",50049,45.2,30.4,45,24.6,7,"Liberty","TX",88219,88912,1.00785545063988,8061089,91.3758827463472,181,8
"30","48303",55003,50.2,28.4,48.5,23.1,3.8,"Lubbock","TX",310569,396930,1.27807347159568,23106689,74.4011443511748,169,7
"31","48309",50845,45.5,28.9,45.2,25.9,4.2,"McLennan","TX",256623,380994,1.48464479021756,19252281,75.0216504366327,298,3
"32","48329",82558,56.7,32.1,47,20.9,3.3,"Midland","TX",176832,352573,1.99383030220775,14636602,82.771229189287,103,2
"33","48339",88695,56.3,28.6,45.6,25.8,4.2,"Montgomery","TX",607391,564594,0.929539621100741,45912843,75.5902589929716,1195,13
"34","48347",47572,43.6,29.6,44.1,26.3,8.7,"Nacogdoches","TX",65204,137961,2.11583645175143,4454644,68.3185694129195,569,2
"35","48355",56789,51.7,27.4,45.6,27,5.7,"Nueces","TX",362294,421767,1.16415673458572,27698209,76.452298409579,569,16
"36","48361",69052,57.9,26.6,43.7,29.7,5,"Orange","TX",83396,71020,0.851599597102979,7001239,83.9517362943067,127,5
"37","48367",83262,63,27.6,43,29.4,4.7,"Parker","TX",142878,173160,1.21194305631378,11105490,77.7270818460505,293,5
"38","48375",37297,37.2,29.6,46.2,24.2,3.4,"Potter","TX",117415,163318,1.39094664225184,8882220,75.6480858493378,133,4
"39","48381",70651,57.9,27.3,45.8,26.9,3.5,"Randall","TX",137713,204885,1.48776803932817,11057202,80.2916355028211,167,6
"40","48397",103378,70.3,29.8,45.3,24.9,3.9,"Rockwall","TX",104915,84134,0.801925368155173,6608025,62.9845589286565,207,1
"41","48423",59584,53.5,27.5,43.4,29.1,5.4,"Smith","TX",232751,368693,1.58406623387225,16754767,71.9858002758313,240,5
"42","48439",70139,56.7,28.8,47.9,23.3,4.7,"Tarrant","TX",2102515,1749249,0.831979320004851,142666497,67.8551625077586,2797,60
"43","48441",55351,51.7,28.7,45.6,25.7,3.4,"Taylor","TX",138034,194978,1.41253604184476,9891840,71.6623440601591,111,4
"44","48453",80726,56.6,23.7,55.4,20.9,3.8,"Travis","TX",1273954,718202,0.563758189071191,92042658,72.2495929994333,984,13
"45","48469",57358,52,28.1,43,28.9,5.7,"Victoria","TX",92084,133575,1.45057773337388,7001878,76.0379436166978,143,9
"46","48471",47170,46.1,21.1,53.8,25.1,3.3,"Walker","TX",72971,92818,1.27198476106947,5349929,73.3158240945033,112,2
"47","48479",56084,49.8,35.8,45.7,18.5,4.9,"Webb","TX",276652,1124547,4.0648431965068,17237282,62.3067319231381,2629,3
"48","48485",51749,49.5,25.8,47.2,27,4.9,"Wichita","TX",132230,188004,1.42179535657566,9908082,74.930666263329,81,4
"49","48491",92179,66.2,27.7,49.4,22.9,4.8,"Williamson","TX",590551,439344,0.743956068146528,42246034,71.5366395112361,516,7
"50","48497",71421,63.2,27.8,42.8,29.4,4.4,"Wise","TX",69984,86127,1.23066700960219,5800540,82.8838020118884,128,4
