"","county","long_trip","cases","deaths","median_income","total_pop","is_rural","unemployed","density","pct_lt17","pct_gt65","in_poverty"
"63","Donley",4511,9,0,41093,3278,1,118,3.97,19.37,27.06,537
"64","Duval",12810,5,1,37100,11157,1,859,6.57,25.63,20.55,2666
"65","Eastland",40658,7,1,46991,18360,1,789,20.06,21.15,24.84,3066
"66","Ector",273756,141,2,65564,166223,0,6815,152.76,30.28,10.65,20112
"67","Edwards",3603,5,0,40424,1932,1,61,0.95,21.74,32.25,399
"68","Ellis",182164,273,7,78341,184826,0,6284,159.93,26.52,14.38,16079
"69","Erath",62266,37,1,53044,42698,1,1451,34.98,20.68,16.51,6490
"70","Falls",31541,9,0,41484,17297,1,726,23.34,20.96,20.94,3736
"71","Fannin",30552,20,0,56123,35514,1,1171,38.07,21.16,20.57,4687
"72","Fayette",31431,34,0,62195,25346,1,811,25.85,20.02,29.96,2762
"73","Fisher",7837,2,0,51053,3830,1,134,4.42,21.36,28.69,509
"74","Floyd",8761,15,0,45022,5712,1,314,6.5,26.42,21.41,988
"75","Foard",2100,0,0,38615,1155,1,39,1.9,20,31.25,196
"76","Franklin",27293,77,0,50630,10725,1,493,37.29,23.14,24.6,1544
"77","Freestone",34640,14,0,52511,19717,1,1242,22.58,22.68,22.68,3056
"78","Frio",22329,150,0,40360,20306,1,771,15.19,23.26,13.64,5624
"79","Gaines",38054,10,1,67171,21492,1,644,11.67,36.12,9.93,2836
"80","Galveston",246552,686,19,73214,342139,0,17791,769.93,24.05,16.45,38661
"81","Garza",8176,65,0,48975,6229,1,205,7.23,16.73,12.94,1507
"82","Gillespie",19938,38,1,62143,26988,1,701,23.47,19.74,34.26,2293
"83","Glasscock",2015,1,0,93759,1409,1,36,1.36,25.41,16.32,111
"84","Goliad",12705,10,2,56758,7658,1,375,8.46,20.72,27.09,1026
"85","Gonzales",30079,38,1,48425,20837,1,729,18.57,26.71,19.05,3375
"86","Gray",17145,195,0,52543,21886,1,1159,24.34,25.32,18.25,3173
"87","Grayson",108276,26,4,57439,136212,0,4767,129.58,23.66,19.74,15800
"88","Gregg",168682,128,4,53137,123945,0,6321,445.4,25.71,17.82,20450
"89","Grimes",43828,63,3,51651,28880,1,1530,33.78,22.1,19.64,4591
"90","Guadalupe",155236,485,6,78801,166847,0,5505,184.92,24.73,15.66,12346
"91","Hale",72298,39,0,49187,33406,1,1703,36.1,26.79,15.55,5979
"92","Hall",10962,10,0,35940,2964,1,183,3.8,22.13,27.13,752
"93","Hamilton",14807,11,0,52505,8461,1,329,10.19,21.74,29.39,1209
"94","Hansford",8956,27,0,58703,5399,1,134,6.1,29.69,17.47,631
"95","Hardeman",7894,4,0,40057,3933,1,153,5.95,21.51,26.27,755
"96","Hardin",61065,186,2,62616,57602,0,3513,61.35,24.4,18.79,6969
"97","Harris",3574739,2989,141,61638,4713325,0,235666,2402.41,26.43,12.03,706998
"98","Harrison",102523,538,2,55171,66553,0,3460,72.93,24.92,19.36,11846
"99","Hartley",10122,11,0,72796,5576,1,111,4.15,20.88,17.79,479
"100","Haskell",9821,14,0,38613,5658,1,265,6.53,16.9,25.65,1171
"101","Hays",151815,289,14,72890,230191,0,7135,231.73,22.86,12.33,25781
"102","Hemphill",11150,3,1,71299,3819,1,95,4.2,30.19,18.04,347
"103","Henderson",136554,77,3,49896,82737,1,3474,89.88,21.27,24.7,14478
"104","Hidalgo",1201627,1765,29,41656,868707,0,64284,493.21,32.13,12.74,233682
"105","Hill",79749,37,1,53210,36649,1,1429,36.59,23.14,23.45,4801
"106","Hockley",29305,264,1,51149,23021,1,851,25.25,25.68,16.77,3568
"107","Hood",52788,55,4,74534,61643,1,2589,121.68,21.08,27.75,5671
"108","Hopkins",58174,261,2,50332,37084,1,1335,45.83,24.16,20.67,5451
"109","Houston",46722,219,3,43601,22968,1,964,19.28,19.77,25.4,4800
"110","Howard",62785,28,1,61112,36664,1,1576,38.87,21.85,14.86,6232
"111","Hudspeth",16552,4,0,39309,4886,1,293,0.76,20.81,17.76,1368
"112","Hunt",104254,158,6,57513,98594,1,3845,102.5,23.83,17.71,14591
"113","Hutchinson",16406,358,1,57936,20938,1,1256,24.96,25.35,19.26,2386
"114","Irion",3056,3,0,68630,1536,1,46,1.52,22.53,23.82,113
"115","Jack",14870,20,0,55358,8935,1,330,9.93,21.71,18.62,1393
"116","Jackson",27245,18,0,55800,14760,1,590,16.97,25.38,20.96,2036
"117","Jasper",56600,49,1,47252,35529,1,2629,38.04,23.75,22.29,6928
"118","Jefferson",233348,644,8,55173,251565,0,18364,287.89,24.06,16.92,42514
"119","Johnson",164382,207,6,66538,175817,0,6681,208.27,25.93,15.6,19339
"120","Jones",41804,16,0,51094,20083,1,1064,21.76,17.34,17.97,4096
"121","Karnes",27644,113,0,54843,15601,1,546,19.83,21.27,16.18,3276
"122","Kaufman",186904,279,6,75009,136154,0,4765,132.38,27.91,12.89,13343
"123","Kendall",41823,38,0,94899,47431,0,1470,50.43,23.12,21.64,3509
"124","Kerr",44025,58,4,57789,52600,1,1788,44.98,18.94,31.66,6575
"125","Kimble",8087,10,1,44757,4337,1,151,3.68,18.03,32.67,737
"126","Kinney",5528,5,0,47076,3667,1,201,2.65,19.17,28.09,693
"127","Kleberg",41890,35,1,47169,30680,1,1810,36.38,23.92,14.77,7148
"128","Knox",10395,1,0,40808,3664,1,146,4.37,26.06,22.63,699
"129","Lamar",78087,78,1,47061,49859,1,2094,54.89,23.61,21.94,9174
"130","Lamb",20232,146,0,42719,12893,1,670,13.75,27.53,20,2385
"131","Lampasas",29269,21,0,58817,21428,0,792,27.6,21.6,22.33,2657
"132","Lavaca",27977,42,0,52632,20154,1,725,19.86,23.26,27.34,2216
"133","Lee",28166,25,0,59250,17239,1,568,26.41,21.74,20.62,1844
"134","Leon",35411,6,0,50522,17404,1,1096,15.66,22.35,27.46,2506
"135","Liberty",88912,181,8,53274,88219,1,6263,65.3,27.04,14.09,12703
"136","Limestone",45422,17,0,43644,23437,1,1289,25.83,22.02,22.17,4499
"137","Lipscomb",9880,1,0,65388,3233,1,103,3.54,25.33,22.08,400
"138","Llano",29235,26,2,55617,21795,1,806,20.66,15.12,42,2353
"139","Lubbock",396930,169,7,54733,310569,0,9938,311.33,23.67,14.24,55591
"140","Lynn",9174,4,1,45737,5951,1,226,6.63,27.26,18.24,952
"141","Madison",35954,10,1,46274,14284,1,657,29.32,21.24,17.77,2542
"142","Marion",15517,75,0,37876,9854,1,561,27.69,18.08,30.08,2108
"143","Martin",10424,14,0,68745,5771,1,184,5.25,31.35,12.74,698
"144","Mason",5147,3,0,54914,4274,1,141,4.32,20.19,32.57,500
"145","Matagorda",45786,62,0,49276,36643,1,2638,33.36,25.56,19.38,6412
"146","Maverick",166457,752,4,40017,58722,1,5461,42.41,30.95,13.21,15796
"147","McCulloch",16510,8,1,43262,7984,1,287,7.77,22.13,25.45,1405
"148","McLennan",380994,298,3,51078,256623,0,9751,226.5,24.52,16.67,46192
"149","Medina",74547,505,2,60695,51584,1,1960,34.71,22.89,18.89,6293
"150","Menard",4369,2,0,38425,2138,1,102,2.49,18.05,37.69,442
"151","Midland",352573,103,2,85811,176832,0,5304,152.03,28.56,11.97,17506
"152","Milam",29499,28,0,48989,24823,1,1241,24.34,23.76,23.91,4046
"153","Mills",8937,1,0,46876,4873,1,170,6.6,20.42,33.23,643
"154","Mitchell",17086,3,0,44457,8545,1,469,10.32,20.63,16.38,1666
"155","Montague",20565,21,1,53649,19818,1,792,21.18,22.45,25.03,2556
"156","Montgomery",564594,1195,13,88833,607391,0,26117,437.49,26.09,14.66,54057
"157","Moore",40203,16,0,55099,20940,1,607,24.35,31.76,12.71,2491
"158","Morris",21397,67,1,43304,12388,1,1065,51.33,23.06,24.62,2242
"159","Motley",878,2,0,40217,1200,1,44,1.22,19.75,34.59,211
"160","Nacogdoches",137961,569,2,46207,65204,1,2803,68.17,23.01,17.03,13627
"161","Navarro",84277,72,0,48649,50113,1,1954,47.28,26.41,19.25,6715
"162","Newton",21135,11,0,45890,13595,1,1074,15.47,19.61,23.48,3099
"163","Nolan",22821,3,1,46389,14714,1,603,16.68,26.02,20.98,2574
"164","Nueces",421767,569,16,56079,362294,0,19563,405.76,24.31,16.71,59778
"165","Ochiltree",26213,21,0,62567,9836,1,363,11.14,31.02,12.86,1121
"166","Oldham",2103,4,0,59404,2112,1,52,1.37,23.39,16.29,276
"167","Orange",71020,127,5,62976,83396,0,5754,245.26,24.76,18.3,10424
"168","Panola",56996,220,0,56882,23194,1,1275,29.68,23.29,21.72,3316
"169","Parker",173160,293,5,82501,142878,0,5000,129.42,24.73,17.15,11715
"170","Parmer",16511,35,0,50607,9605,1,240,11.66,28.21,16.01,1133
"171","Pecos",50223,26,1,52763,15823,1,712,3.26,24.53,14.96,2958
"172","Polk",80078,52,0,50416,51353,1,3081,42.96,19.87,19.99,8575
"173","Potter",163318,133,4,41138,117415,0,3757,133.29,27.27,14.65,23835
"174","Presidio",7521,2,1,33499,6704,1,630,2.03,26.83,28.12,1287
"175","Rains",21411,3,1,65657,12514,1,437,47.57,20.18,26.98,1676
"176","Randall",204885,167,6,70694,137713,0,3855,132.44,23.9,17.21,12394
"177","Reagan",10494,4,0,67384,3849,1,146,2.86,28.97,12.23,342
"178","Real",4910,5,1,40834,3452,1,196,4.73,16.43,33.11,611
"179","Reeves",52818,274,1,48990,15976,1,559,5.23,22.41,13.31,3530
"180","Refugio",10029,8,0,46883,6948,1,402,9.58,22.06,25.95,1250
"181","Roberts",1351,1,0,70705,854,1,31,1.01,23.19,24.24,63
"182","Robertson",47356,55,4,47016,17074,1,802,19.43,23.43,22.45,3534
"183","Rockwall",84134,207,1,105763,104915,0,3462,616.65,26.63,14.09,5035
"184","Runnels",21848,12,2,48650,10264,1,390,9.99,23.18,23.75,1765
"185","Rusk",94928,408,1,56036,54406,0,2774,57.71,22.1,18.93,8378
"186","Sabine",20578,1,0,43778,10542,1,906,22.05,18.08,34.48,1855
"187","Schleicher",7037,1,0,53286,2793,1,103,2.64,23.88,21.44,418
"188","Scurry",34115,11,0,56299,16703,1,734,18.69,24.8,17.58,2455
"189","Shackelford",4929,0,0,65095,3265,1,97,3.69,22.85,23.67,414
"190","Shelby",56282,218,3,39708,25274,1,1288,31.99,25.97,19.92,5408
"191","Sherman",3568,0,0,55473,3022,1,93,3.29,26.74,17.44,335
"192","Smith",368693,240,5,59538,232751,0,9542,227.59,24.39,18.98,30024
"193","Somervell",9169,4,0,67897,9128,1,410,45.53,21.95,21.82,858
"194","Starr",111051,92,6,32516,64633,1,7562,49.84,32.64,12.66,21005
"195","Stephens",17864,4,1,46658,9366,1,440,10.74,21.96,22.91,1592
"196","Sterling",2889,1,0,66790,1291,1,49,1.24,28.51,17.12,138
"197","Stonewall",1569,1,0,48267,1350,1,45,1.63,22.44,31.85,203
"198","Sutton",12352,6,0,63427,3776,1,192,2.84,23.57,21.64,494
"199","Swisher",8345,13,0,44388,7397,1,303,8.82,24.66,20.26,1523
"200","Tarrant",1749249,2797,60,70130,2102515,0,77793,2094.74,26.03,12.87,214456
"201","Taylor",194978,111,4,54465,138034,0,4831,143.64,24.81,16.6,19324
"202","Terry",23792,7,1,42953,12337,1,616,14.23,27.22,16.9,2664
"203","Throckmorton",2223,0,0,42746,1501,1,64,1.8,19.25,34.11,208
"204","Titus",64807,363,0,49924,32750,1,1735,79.63,28.68,16.44,5338
"205","Travis",718202,984,13,80690,1273954,0,38218,1034.4,21.22,11.21,137587
"206","Trinity",26091,70,3,43788,14651,1,805,21.03,19.71,29.51,2622
"207","Tyler",36170,62,0,48254,21672,1,1582,23.54,19.26,25.21,3727
"208","Upshur",72521,220,2,53078,41753,0,2171,67.43,23.79,20.72,6221
"209","Upton",7500,2,0,58908,3657,1,138,2.7,28.63,16.84,504
"210","Uvalde",33865,48,1,44690,26741,1,1256,17.01,26.81,19.31,5294
"211","Victoria",133575,143,9,57344,92084,0,4420,98.39,25.25,18.69,13168
"212","Walker",92818,112,2,47519,72971,1,3356,86.54,14.7,15.22,15615
"213","Waller",72533,69,2,61822,55246,0,2707,84.15,24.12,13.04,7292
"214","Ward",28681,11,0,61396,11998,1,491,12.75,28.84,15.58,1487
"215","Washington",48901,143,0,59039,35882,1,1507,55.83,21.36,25.51,3803
"216","Webb",1124547,2629,3,52576,276652,0,11619,74.46,32.41,10.85,57820
"217","Wharton",42533,81,1,49901,41556,1,1870,38.01,25.78,19.66,6815
"218","Wheeler",16230,7,1,58544,5056,1,207,5.92,25.4,21.92,586
"219","Wichita",188004,81,4,51535,132230,0,4892,209.47,22.53,17.14,18379
"220","Wilbarger",24488,7,0,42570,12769,1,600,13.94,22.09,21.48,1902
"221","Willacy",33590,109,3,35821,21358,1,2349,37.48,23.48,16.19,6514
"222","Williamson",439344,516,7,92661,590551,0,18897,377.96,25.22,13.58,31889
"223","Wilson",76841,102,0,76905,51070,1,1787,53.4,23.81,18.28,4238
"224","Winkler",18521,13,0,64894,8010,1,416,8.45,29.08,13.23,1001
"225","Wise",86127,128,4,70468,69984,1,2799,65.38,24.69,16.47,5808
"226","Wood",110599,50,0,56945,45539,1,2140,65.04,18.86,30.31,6512
"227","Yoakum",16746,3,1,62636,8713,1,304,9.85,32.7,13.19,923
"228","Young",28954,12,0,52643,18010,1,684,20.29,23.66,23.78,2449
"229","Zapata",28569,21,0,36069,14179,1,1035,14.04,33.06,14.63,4267
"230","Zavala",16235,15,0,32538,11840,1,1314,9,28.39,16.24,3504
