"","county","long_trip","cases","deaths","median_income","total_pop","is_rural","unemp_rate","density","pct_lt17","pct_gt65","povery_rate"
"60","DeWitt",22259,63,2,52544,20160,1,4.4,22.11,22.46,22.81,17.1
"61","Dickens",1116,3,0,41973,2211,1,4.7,2.71,18.18,26.18,19.4
"62","Dimmit",22947,290,1,40315,10124,1,5.1,7.52,28.65,19.78,25.3
"63","Donley",4511,9,0,41093,3278,1,3.6,3.97,19.37,27.06,16.4
"64","Duval",12810,5,1,37100,11157,1,7.7,6.57,25.63,20.55,23.9
"65","Eastland",40658,7,1,46991,18360,1,4.3,20.06,21.15,24.84,16.7
"66","Ector",273756,141,2,65564,166223,0,4.1,152.76,30.28,10.65,12.1
"67","Edwards",3603,5,0,40424,1932,1,3.2,0.95,21.74,32.25,20.7
"68","Ellis",182164,273,7,78341,184826,0,3.4,159.93,26.52,14.38,8.7
"69","Erath",62266,37,1,53044,42698,1,3.4,34.98,20.68,16.51,15.2
"70","Falls",31541,9,0,41484,17297,1,4.2,23.34,20.96,20.94,21.6
"71","Fannin",30552,20,0,56123,35514,1,3.3,38.07,21.16,20.57,13.2
"72","Fayette",31431,34,0,62195,25346,1,3.2,25.85,20.02,29.96,10.9
"73","Fisher",7837,2,0,51053,3830,1,3.5,4.42,21.36,28.69,13.3
"74","Floyd",8761,15,0,45022,5712,1,5.5,6.5,26.42,21.41,17.3
"75","Foard",2100,0,0,38615,1155,1,3.4,1.9,20,31.25,17
"76","Franklin",27293,77,0,50630,10725,1,4.6,37.29,23.14,24.6,14.4
"77","Freestone",34640,14,0,52511,19717,1,6.3,22.58,22.68,22.68,15.5
"78","Frio",22329,150,0,40360,20306,1,3.8,15.19,23.26,13.64,27.7
"79","Gaines",38054,10,1,67171,21492,1,3,11.67,36.12,9.93,13.2
"80","Galveston",246552,686,19,73214,342139,0,5.2,769.93,24.05,16.45,11.3
"81","Garza",8176,65,0,48975,6229,1,3.3,7.23,16.73,12.94,24.2
"82","Gillespie",19938,38,1,62143,26988,1,2.6,23.47,19.74,34.26,8.5
"83","Glasscock",2015,1,0,93759,1409,1,2.6,1.36,25.41,16.32,7.9
"84","Goliad",12705,10,2,56758,7658,1,4.9,8.46,20.72,27.09,13.4
"85","Gonzales",30079,38,1,48425,20837,1,3.5,18.57,26.71,19.05,16.2
"86","Gray",17145,195,0,52543,21886,1,5.3,24.34,25.32,18.25,14.5
"87","Grayson",108276,26,4,57439,136212,0,3.5,129.58,23.66,19.74,11.6
"88","Gregg",168682,128,4,53137,123945,0,5.1,445.4,25.71,17.82,16.5
"89","Grimes",43828,63,3,51651,28880,1,5.3,33.78,22.1,19.64,15.9
"90","Guadalupe",155236,485,6,78801,166847,0,3.3,184.92,24.73,15.66,7.4
"91","Hale",72298,39,0,49187,33406,1,5.1,36.1,26.79,15.55,17.9
"92","Hall",10962,10,0,35940,2964,1,6.2,3.8,22.13,27.13,25.4
"93","Hamilton",14807,11,0,52505,8461,1,3.9,10.19,21.74,29.39,14.3
"94","Hansford",8956,27,0,58703,5399,1,2.5,6.1,29.69,17.47,11.7
"95","Hardeman",7894,4,0,40057,3933,1,3.9,5.95,21.51,26.27,19.2
"96","Hardin",61065,186,2,62616,57602,0,6.1,61.35,24.4,18.79,12.1
"97","Harris",3574739,2989,141,61638,4713325,0,5,2402.41,26.43,12.03,15
"98","Harrison",102523,538,2,55171,66553,0,5.2,72.93,24.92,19.36,17.8
"99","Hartley",10122,11,0,72796,5576,1,2,4.15,20.88,17.79,8.6
"100","Haskell",9821,14,0,38613,5658,1,4.7,6.53,16.9,25.65,20.7
"101","Hays",151815,289,14,72890,230191,0,3.1,231.73,22.86,12.33,11.2
"102","Hemphill",11150,3,1,71299,3819,1,2.5,4.2,30.19,18.04,9.1
"103","Henderson",136554,77,3,49896,82737,1,4.2,89.88,21.27,24.7,17.5
"104","Hidalgo",1201627,1765,29,41656,868707,0,7.4,493.21,32.13,12.74,26.9
"105","Hill",79749,37,1,53210,36649,1,3.9,36.59,23.14,23.45,13.1
"106","Hockley",29305,264,1,51149,23021,1,3.7,25.25,25.68,16.77,15.5
"107","Hood",52788,55,4,74534,61643,1,4.2,121.68,21.08,27.75,9.2
"108","Hopkins",58174,261,2,50332,37084,1,3.6,45.83,24.16,20.67,14.7
"109","Houston",46722,219,3,43601,22968,1,4.2,19.28,19.77,25.4,20.9
"110","Howard",62785,28,1,61112,36664,1,4.3,38.87,21.85,14.86,17
"111","Hudspeth",16552,4,0,39309,4886,1,6,0.76,20.81,17.76,28
"112","Hunt",104254,158,6,57513,98594,1,3.9,102.5,23.83,17.71,14.8
"113","Hutchinson",16406,358,1,57936,20938,1,6,24.96,25.35,19.26,11.4
"114","Irion",3056,3,0,68630,1536,1,3,1.52,22.53,23.82,7.4
"115","Jack",14870,20,0,55358,8935,1,3.7,9.93,21.71,18.62,15.6
"116","Jackson",27245,18,0,55800,14760,1,4,16.97,25.38,20.96,13.8
"117","Jasper",56600,49,1,47252,35529,1,7.4,38.04,23.75,22.29,19.5
"118","Jefferson",233348,644,8,55173,251565,0,7.3,287.89,24.06,16.92,16.9
"119","Johnson",164382,207,6,66538,175817,0,3.8,208.27,25.93,15.6,11
"120","Jones",41804,16,0,51094,20083,1,5.3,21.76,17.34,17.97,20.4
"121","Karnes",27644,113,0,54843,15601,1,3.5,19.83,21.27,16.18,21
"122","Kaufman",186904,279,6,75009,136154,0,3.5,132.38,27.91,12.89,9.8
"123","Kendall",41823,38,0,94899,47431,0,3.1,50.43,23.12,21.64,7.4
"124","Kerr",44025,58,4,57789,52600,1,3.4,44.98,18.94,31.66,12.5
"125","Kimble",8087,10,1,44757,4337,1,3.5,3.68,18.03,32.67,17
"126","Kinney",5528,5,0,47076,3667,1,5.5,2.65,19.17,28.09,18.9
"127","Kleberg",41890,35,1,47169,30680,1,5.9,36.38,23.92,14.77,23.3
"128","Knox",10395,1,0,40808,3664,1,4,4.37,26.06,22.63,19.1
"129","Lamar",78087,78,1,47061,49859,1,4.2,54.89,23.61,21.94,18.4
"130","Lamb",20232,146,0,42719,12893,1,5.2,13.75,27.53,20,18.5
"131","Lampasas",29269,21,0,58817,21428,0,3.7,27.6,21.6,22.33,12.4
"132","Lavaca",27977,42,0,52632,20154,1,3.6,19.86,23.26,27.34,11
"133","Lee",28166,25,0,59250,17239,1,3.3,26.41,21.74,20.62,10.7
"134","Leon",35411,6,0,50522,17404,1,6.3,15.66,22.35,27.46,14.4
"135","Liberty",88912,181,8,53274,88219,1,7.1,65.3,27.04,14.09,14.4
"136","Limestone",45422,17,0,43644,23437,1,5.5,25.83,22.02,22.17,19.2
"137","Lipscomb",9880,1,0,65388,3233,1,3.2,3.54,25.33,22.08,12.4
"138","Llano",29235,26,2,55617,21795,1,3.7,20.66,15.12,42,10.8
"139","Lubbock",396930,169,7,54733,310569,0,3.2,311.33,23.67,14.24,17.9
"140","Lynn",9174,4,1,45737,5951,1,3.8,6.63,27.26,18.24,16
"141","Madison",35954,10,1,46274,14284,1,4.6,29.32,21.24,17.77,17.8
"142","Marion",15517,75,0,37876,9854,1,5.7,27.69,18.08,30.08,21.4
"143","Martin",10424,14,0,68745,5771,1,3.2,5.25,31.35,12.74,12.1
"144","Mason",5147,3,0,54914,4274,1,3.3,4.32,20.19,32.57,11.7
"145","Matagorda",45786,62,0,49276,36643,1,7.2,33.36,25.56,19.38,17.5
"146","Maverick",166457,752,4,40017,58722,1,9.3,42.41,30.95,13.21,26.9
"147","McCulloch",16510,8,1,43262,7984,1,3.6,7.77,22.13,25.45,17.6
"148","McLennan",380994,298,3,51078,256623,0,3.8,226.5,24.52,16.67,18
"149","Medina",74547,505,2,60695,51584,1,3.8,34.71,22.89,18.89,12.2
"150","Menard",4369,2,0,38425,2138,1,4.8,2.49,18.05,37.69,20.7
"151","Midland",352573,103,2,85811,176832,0,3,152.03,28.56,11.97,9.9
"152","Milam",29499,28,0,48989,24823,1,5,24.34,23.76,23.91,16.3
"153","Mills",8937,1,0,46876,4873,1,3.5,6.6,20.42,33.23,13.2
"154","Mitchell",17086,3,0,44457,8545,1,5.5,10.32,20.63,16.38,19.5
"155","Montague",20565,21,1,53649,19818,1,4,21.18,22.45,25.03,12.9
"156","Montgomery",564594,1195,13,88833,607391,0,4.3,437.49,26.09,14.66,8.9
"157","Moore",40203,16,0,55099,20940,1,2.9,24.35,31.76,12.71,11.9
"158","Morris",21397,67,1,43304,12388,1,8.6,51.33,23.06,24.62,18.1
"159","Motley",878,2,0,40217,1200,1,3.7,1.22,19.75,34.59,17.6
"160","Nacogdoches",137961,569,2,46207,65204,1,4.3,68.17,23.01,17.03,20.9
"161","Navarro",84277,72,0,48649,50113,1,3.9,47.28,26.41,19.25,13.4
"162","Newton",21135,11,0,45890,13595,1,7.9,15.47,19.61,23.48,22.8
"163","Nolan",22821,3,1,46389,14714,1,4.1,16.68,26.02,20.98,17.5
"164","Nueces",421767,569,16,56079,362294,0,5.4,405.76,24.31,16.71,16.5
"165","Ochiltree",26213,21,0,62567,9836,1,3.7,11.14,31.02,12.86,11.4
"166","Oldham",2103,4,0,59404,2112,1,2.5,1.37,23.39,16.29,13.1
"167","Orange",71020,127,5,62976,83396,0,6.9,245.26,24.76,18.3,12.5
"168","Panola",56996,220,0,56882,23194,1,5.5,29.68,23.29,21.72,14.3
"169","Parker",173160,293,5,82501,142878,0,3.5,129.42,24.73,17.15,8.2
"170","Parmer",16511,35,0,50607,9605,1,2.5,11.66,28.21,16.01,11.8
"171","Pecos",50223,26,1,52763,15823,1,4.5,3.26,24.53,14.96,18.7
"172","Polk",80078,52,0,50416,51353,1,6,42.96,19.87,19.99,16.7
"173","Potter",163318,133,4,41138,117415,0,3.2,133.29,27.27,14.65,20.3
"174","Presidio",7521,2,1,33499,6704,1,9.4,2.03,26.83,28.12,19.2
"175","Rains",21411,3,1,65657,12514,1,3.5,47.57,20.18,26.98,13.4
"176","Randall",204885,167,6,70694,137713,0,2.8,132.44,23.9,17.21,9
"177","Reagan",10494,4,0,67384,3849,1,3.8,2.86,28.97,12.23,8.9
"178","Real",4910,5,1,40834,3452,1,5.7,4.73,16.43,33.11,17.7
"179","Reeves",52818,274,1,48990,15976,1,3.5,5.23,22.41,13.31,22.1
"180","Refugio",10029,8,0,46883,6948,1,5.8,9.58,22.06,25.95,18
"181","Roberts",1351,1,0,70705,854,1,3.7,1.01,23.19,24.24,7.4
"182","Robertson",47356,55,4,47016,17074,1,4.7,19.43,23.43,22.45,20.7
"183","Rockwall",84134,207,1,105763,104915,0,3.3,616.65,26.63,14.09,4.8
"184","Runnels",21848,12,2,48650,10264,1,3.8,9.99,23.18,23.75,17.2
"185","Rusk",94928,408,1,56036,54406,0,5.1,57.71,22.1,18.93,15.4
"186","Sabine",20578,1,0,43778,10542,1,8.6,22.05,18.08,34.48,17.6
"187","Schleicher",7037,1,0,53286,2793,1,3.7,2.64,23.88,21.44,15
"188","Scurry",34115,11,0,56299,16703,1,4.4,18.69,24.8,17.58,14.7
"189","Shackelford",4929,0,0,65095,3265,1,3,3.69,22.85,23.67,12.7
"190","Shelby",56282,218,3,39708,25274,1,5.1,31.99,25.97,19.92,21.4
"191","Sherman",3568,0,0,55473,3022,1,3.1,3.29,26.74,17.44,11.1
"192","Smith",368693,240,5,59538,232751,0,4.1,227.59,24.39,18.98,12.9
"193","Somervell",9169,4,0,67897,9128,1,4.5,45.53,21.95,21.82,9.4
"194","Starr",111051,92,6,32516,64633,1,11.7,49.84,32.64,12.66,32.5
"195","Stephens",17864,4,1,46658,9366,1,4.7,10.74,21.96,22.91,17
"196","Sterling",2889,1,0,66790,1291,1,3.8,1.24,28.51,17.12,10.7
"197","Stonewall",1569,1,0,48267,1350,1,3.4,1.63,22.44,31.85,15.1
"198","Sutton",12352,6,0,63427,3776,1,5.1,2.84,23.57,21.64,13.1
"199","Swisher",8345,13,0,44388,7397,1,4.1,8.82,24.66,20.26,20.6
"200","Tarrant",1749249,2797,60,70130,2102515,0,3.7,2094.74,26.03,12.87,10.2
"201","Taylor",194978,111,4,54465,138034,0,3.5,143.64,24.81,16.6,14
"202","Terry",23792,7,1,42953,12337,1,5,14.23,27.22,16.9,21.6
"203","Throckmorton",2223,0,0,42746,1501,1,4.3,1.8,19.25,34.11,13.9
"204","Titus",64807,363,0,49924,32750,1,5.3,79.63,28.68,16.44,16.3
"205","Travis",718202,984,13,80690,1273954,0,3,1034.4,21.22,11.21,10.8
"206","Trinity",26091,70,3,43788,14651,1,5.5,21.03,19.71,29.51,17.9
"207","Tyler",36170,62,0,48254,21672,1,7.3,23.54,19.26,25.21,17.2
"208","Upshur",72521,220,2,53078,41753,0,5.2,67.43,23.79,20.72,14.9
"209","Upton",7500,2,0,58908,3657,1,3.8,2.7,28.63,16.84,13.8
"210","Uvalde",33865,48,1,44690,26741,1,4.7,17.01,26.81,19.31,19.8
"211","Victoria",133575,143,9,57344,92084,0,4.8,98.39,25.25,18.69,14.3
"212","Walker",92818,112,2,47519,72971,1,4.6,86.54,14.7,15.22,21.4
"213","Waller",72533,69,2,61822,55246,0,4.9,84.15,24.12,13.04,13.2
"214","Ward",28681,11,0,61396,11998,1,4.1,12.75,28.84,15.58,12.4
"215","Washington",48901,143,0,59039,35882,1,4.2,55.83,21.36,25.51,10.6
"216","Webb",1124547,2629,3,52576,276652,0,4.2,74.46,32.41,10.85,20.9
"217","Wharton",42533,81,1,49901,41556,1,4.5,38.01,25.78,19.66,16.4
"218","Wheeler",16230,7,1,58544,5056,1,4.1,5.92,25.4,21.92,11.6
"219","Wichita",188004,81,4,51535,132230,0,3.7,209.47,22.53,17.14,13.9
"220","Wilbarger",24488,7,0,42570,12769,1,4.7,13.94,22.09,21.48,14.9
"221","Willacy",33590,109,3,35821,21358,1,11,37.48,23.48,16.19,30.5
"222","Williamson",439344,516,7,92661,590551,0,3.2,377.96,25.22,13.58,5.4
"223","Wilson",76841,102,0,76905,51070,1,3.5,53.4,23.81,18.28,8.3
"224","Winkler",18521,13,0,64894,8010,1,5.2,8.45,29.08,13.23,12.5
"225","Wise",86127,128,4,70468,69984,1,4,65.38,24.69,16.47,8.3
"226","Wood",110599,50,0,56945,45539,1,4.7,65.04,18.86,30.31,14.3
"227","Yoakum",16746,3,1,62636,8713,1,3.5,9.85,32.7,13.19,10.6
"228","Young",28954,12,0,52643,18010,1,3.8,20.29,23.66,23.78,13.6
"229","Zapata",28569,21,0,36069,14179,1,7.3,14.04,33.06,14.63,30.1
"230","Zavala",16235,15,0,32538,11840,1,11.1,9,28.39,16.24,29.6
